Entity,Code,date,SO2
保定,保定,20200225,11.916666666666666
保定,保定,20200226,12.0
保定,保定,20200227,9.375
保定,保定,20200228,8.11111111111111
保定,保定,20200229,5.791666666666667
保定,保定,20200301,5.875
保定,保定,20200302,9.541666666666666
保定,保定,20200303,5.791666666666667
保定,保定,20200304,7.041666666666667
保定,保定,20200305,14.125
保定,保定,20200306,11.0
保定,保定,20200307,8.666666666666666
保定,保定,20200308,6.916666666666667
保定,保定,20200309,6.125
保定,保定,20200310,6.666666666666667
保定,保定,20200311,13.5
保定,保定,20200312,10.916666666666666
保定,保定,20200313,8.75
保定,保定,20200314,9.083333333333334
保定,保定,20200315,7.666666666666667
保定,保定,20200316,10.083333333333334
保定,保定,20200317,12.25
保定,保定,20200318,12.727272727272727
保定,保定,20200319,7.333333333333333
保定,保定,20200320,15.166666666666666
保定,保定,20200321,13.958333333333334
保定,保定,20200322,10.083333333333334
保定,保定,20200323,14.25
保定,保定,20200324,17.041666666666668
保定,保定,20200325,20.583333333333332
保定,保定,20200326,8.625
保定,保定,20200327,7.666666666666667
保定,保定,20200328,8.833333333333334
保定,保定,20200329,15.416666666666666
保定,保定,20200330,11.0
保定,保定,20200331,10.833333333333334
保定,保定,20200401,7.25
保定,保定,20200402,8.583333333333334
保定,保定,20200403,10.375
保定,保定,20200404,8.541666666666666
保定,保定,20200405,11.083333333333334
保定,保定,20200406,18.916666666666668
保定,保定,20200407,12.083333333333334
保定,保定,20200408,12.083333333333334
保定,保定,20200409,6.956521739130435
保定,保定,20200410,8.583333333333334
保定,保定,20200411,7.791666666666667
保定,保定,20200412,7.583333333333333
保定,保定,20200413,14.708333333333334
保定,保定,20200414,19.791666666666668
保定,保定,20200415,17.708333333333332
保定,保定,20200416,8.583333333333334
保定,保定,20200417,5.791666666666667
保定,保定,20200418,8.583333333333334
保定,保定,20200419,8.541666666666666
保定,保定,20200420,5.208333333333333
保定,保定,20200421,7.583333333333333
保定,保定,20200422,5.25
保定,保定,20200423,6.208333333333333
保定,保定,20200424,9.958333333333334
保定,保定,20200425,7.3478260869565215
保定,保定,20200426,12.75
保定,保定,20200427,12.166666666666666
保定,保定,20200428,17.041666666666668
保定,保定,20200429,17.583333333333332
保定,保定,20200430,19.666666666666668
保定,保定,20200501,21.333333333333332
保定,保定,20200502,12.958333333333334
保定,保定,20200503,13.416666666666666
保定,保定,20200504,5.416666666666667
保定,保定,20200505,4.958333333333333
保定,保定,20200506,8.75
保定,保定,20200507,9.041666666666666
保定,保定,20200508,5.541666666666667
保定,保定,20200509,6.375
保定,保定,20200510,9.666666666666666
保定,保定,20200511,6.333333333333333
保定,保定,20200512,7.5
保定,保定,20200513,14.478260869565217
保定,保定,20200514,13.0
保定,保定,20200515,12.666666666666666
保定,保定,20200516,9.625
保定,保定,20200517,8.083333333333334
保定,保定,20200518,5.416666666666667
保定,保定,20200519,8.291666666666666
保定,保定,20200520,16.333333333333332
保定,保定,20200521,13.75
保定,保定,20200522,8.041666666666666
保定,保定,20200523,7.791666666666667
保定,保定,20200524,7.541666666666667
保定,保定,20200525,9.125
保定,保定,20200526,5.958333333333333
保定,保定,20200527,6.666666666666667
保定,保定,20200528,14.0
保定,保定,20200529,17.625
保定,保定,20200530,9.833333333333334
保定,保定,20200531,6.875
保定,保定,20200601,10.583333333333334
保定,保定,20200602,8.5
保定,保定,20200603,11.0
保定,保定,20200604,12.958333333333334
保定,保定,20200605,11.625
保定,保定,20200606,12.291666666666666
保定,保定,20200607,15.166666666666666
保定,保定,20200608,13.583333333333334
保定,保定,20200609,16.47826086956522
保定,保定,20200610,10.833333333333334
保定,保定,20200611,14.875
保定,保定,20200612,11.25
保定,保定,20200613,14.166666666666666
保定,保定,20200614,7.708333333333333
保定,保定,20200615,13.875
保定,保定,20200616,19.166666666666668
保定,保定,20200617,7.833333333333333
保定,保定,20200618,7.958333333333333
保定,保定,20200619,9.5
保定,保定,20200620,11.75
保定,保定,20200621,8.875
保定,保定,20200622,8.833333333333334
保定,保定,20200623,10.583333333333334
保定,保定,20200624,8.625
保定,保定,20200625,5.791666666666667
保定,保定,20200626,8.75
保定,保定,20200627,9.833333333333334
保定,保定,20200628,8.875
保定,保定,20200629,6.375
保定,保定,20200630,6.583333333333333
保定,保定,20200701,8.708333333333334
保定,保定,20200702,8.625
保定,保定,20200703,6.043478260869565
保定,保定,20200704,7.625
保定,保定,20200705,6.25
保定,保定,20200706,7.791666666666667
保定,保定,20200707,7.041666666666667
保定,保定,20200708,11.565217391304348
保定,保定,20200709,6.25
保定,保定,20200710,7.458333333333333
保定,保定,20200711,6.333333333333333
保定,保定,20200712,6.166666666666667
保定,保定,20200713,7.0
保定,保定,20200714,7.541666666666667
保定,保定,20200715,6.625
保定,保定,20200716,8.75
保定,保定,20200717,7.25
保定,保定,20200718,6.583333333333333
保定,保定,20200719,7.416666666666667
保定,保定,20200720,11.0
保定,保定,20200721,8.583333333333334
保定,保定,20200722,10.333333333333334
保定,保定,20200723,9.916666666666666
保定,保定,20200724,9.791666666666666
保定,保定,20200725,12.708333333333334
保定,保定,20200726,6.5
保定,保定,20200727,8.291666666666666
保定,保定,20200728,6.541666666666667
保定,保定,20200729,10.875
保定,保定,20200730,6.5
保定,保定,20200731,5.958333333333333
保定,保定,20200801,6.833333333333333
保定,保定,20200802,6.208333333333333
保定,保定,20200803,7.083333333333333
保定,保定,20200804,7.541666666666667
保定,保定,20200805,6.5
保定,保定,20200806,6.833333333333333
保定,保定,20200807,6.916666666666667
保定,保定,20200808,8.708333333333334
保定,保定,20200809,6.916666666666667
保定,保定,20200810,5.625
保定,保定,20200811,6.416666666666667
保定,保定,20200812,7.75
保定,保定,20200813,5.916666666666667
保定,保定,20200814,6.625
保定,保定,20200815,6.666666666666667
保定,保定,20200816,6.375
保定,保定,20200817,6.0
保定,保定,20200818,6.375
保定,保定,20200819,5.875
保定,保定,20200820,8.041666666666666
保定,保定,20200821,8.791666666666666
保定,保定,20200822,8.291666666666666
保定,保定,20200823,9.541666666666666
保定,保定,20200824,6.375
保定,保定,20200825,8.125
保定,保定,20200826,11.625
保定,保定,20200827,8.125
保定,保定,20200828,7.791666666666667
保定,保定,20200829,8.541666666666666
保定,保定,20200830,10.541666666666666
保定,保定,20200831,7.458333333333333
保定,保定,20200901,7.75
保定,保定,20200902,6.416666666666667
保定,保定,20200903,5.791666666666667
保定,保定,20200904,7.708333333333333
保定,保定,20200905,12.416666666666666
保定,保定,20200906,12.791666666666666
保定,保定,20200907,9.041666666666666
保定,保定,20200908,7.0
保定,保定,20200909,6.583333333333333
保定,保定,20200910,7.375
保定,保定,20200911,6.125
保定,保定,20200912,5.541666666666667
保定,保定,20200913,6.583333333333333
保定,保定,20200914,7.125
保定,保定,20200915,5.208333333333333
保定,保定,20200916,5.958333333333333
保定,保定,20200917,5.833333333333333
保定,保定,20200918,7.791666666666667
保定,保定,20200919,9.25
保定,保定,20200920,9.375
保定,保定,20200921,11.541666666666666
保定,保定,20200922,9.291666666666666
保定,保定,20200923,7.75
保定,保定,20200924,6.125
保定,保定,20200925,7.666666666666667
保定,保定,20200926,7.333333333333333
保定,保定,20200927,8.9
保定,保定,20200928,13.083333333333334
保定,保定,20200929,5.916666666666667
保定,保定,20200930,6.625
保定,保定,20201001,8.375
保定,保定,20201002,6.125
保定,保定,20201003,12.291666666666666
保定,保定,20201004,4.739130434782608
保定,保定,20201005,7.3478260869565215
保定,保定,20201006,16.875
保定,保定,20201007,17.416666666666668
保定,保定,20201008,16.375
保定,保定,20201009,18.041666666666668
保定,保定,20201010,13.708333333333334
保定,保定,20201011,9.26086956521739
保定,保定,20201012,8.208333333333334
保定,保定,20201013,9.833333333333334
保定,保定,20201014,6.608695652173913
保定,保定,20201015,8.208333333333334
保定,保定,20201016,7.208333333333333
保定,保定,20201017,10.0
保定,保定,20201018,13.652173913043478
保定,保定,20201019,14.25
保定,保定,20201020,21.666666666666668
保定,保定,20201021,9.136363636363637
保定,保定,20201022,8.75
保定,保定,20201023,8.863636363636363
保定,保定,20201024,19.166666666666668
保定,保定,20201025,19.26086956521739
保定,保定,20201026,21.541666666666668
保定,保定,20201027,9.208333333333334
保定,保定,20201028,10.26086956521739
保定,保定,20201029,14.458333333333334
保定,保定,20201030,13.458333333333334
保定,保定,20201031,14.625
保定,保定,20201101,8.521739130434783
保定,保定,20201102,7.166666666666667
保定,保定,20201103,10.458333333333334
保定,保定,20201104,16.75
保定,保定,20201105,24.583333333333332
保定,保定,20201106,14.041666666666666
保定,保定,20201107,8.291666666666666
保定,保定,20201108,8.708333333333334
保定,保定,20201109,11.583333333333334
保定,保定,20201110,18.708333333333332
保定,保定,20201111,19.636363636363637
保定,保定,20201112,21.083333333333332
保定,保定,20201113,14.25
保定,保定,20201114,13.916666666666666
保定,保定,20201115,17.208333333333332
保定,保定,20201116,14.958333333333334
保定,保定,20201117,8.541666666666666
保定,保定,20201118,6.625
保定,保定,20201119,8.541666666666666
保定,保定,20201120,8.791666666666666
保定,保定,20201121,7.041666666666667
保定,保定,20201122,7.0
保定,保定,20201123,11.125
保定,保定,20201124,14.5
保定,保定,20201125,8.173913043478262
保定,保定,20201126,11.708333333333334
保定,保定,20201127,8.75
保定,保定,20201128,10.208333333333334
保定,保定,20201129,9.173913043478262
保定,保定,20201130,11.333333333333334
保定,保定,20201201,15.625
保定,保定,20201202,9.166666666666666
保定,保定,20201203,9.916666666666666
保定,保定,20201204,11.666666666666666
保定,保定,20201205,15.875
保定,保定,20201206,19.956521739130434
保定,保定,20201207,10.375
保定,保定,20201208,18.916666666666668
保定,保定,20201209,19.666666666666668
保定,保定,20201210,17.391304347826086
保定,保定,20201211,19.125
保定,保定,20201212,6.916666666666667
保定,保定,20201213,5.916666666666667
保定,保定,20201214,11.478260869565217
保定,保定,20201215,19.85
保定,保定,20201216,20.941176470588236
保定,保定,20201217,22.869565217391305
保定,保定,20201218,15.083333333333334
保定,保定,20201219,18.458333333333332
保定,保定,20201220,23.791666666666668
保定,保定,20201221,21.583333333333332
保定,保定,20201222,24.5
保定,保定,20201223,17.041666666666668
保定,保定,20201224,15.25
保定,保定,20201225,14.08695652173913
保定,保定,20201226,20.125
保定,保定,20201227,19.75
保定,保定,20201228,12.291666666666666
保定,保定,20201229,6.636363636363637
保定,保定,20201230,6.5
保定,保定,20201231,9.25
唐山,唐山,20200101,35.208333333333336
唐山,唐山,20200102,28.583333333333332
唐山,唐山,20200103,32.125
唐山,唐山,20200104,29.666666666666668
唐山,唐山,20200105,69.08333333333333
唐山,唐山,20200106,24.625
唐山,唐山,20200107,25.291666666666668
唐山,唐山,20200108,14.333333333333334
唐山,唐山,20200109,36.5
唐山,唐山,20200110,21.958333333333332
唐山,唐山,20200111,26.666666666666668
唐山,唐山,20200112,36.208333333333336
唐山,唐山,20200113,25.25
唐山,唐山,20200114,49.458333333333336
唐山,唐山,20200115,23.333333333333332
唐山,唐山,20200116,35.625
唐山,唐山,20200117,24.0
唐山,唐山,20200118,9.833333333333334
唐山,唐山,20200119,8.791666666666666
唐山,唐山,20200120,10.833333333333334
唐山,唐山,20200121,19.083333333333332
唐山,唐山,20200122,30.68421052631579
唐山,唐山,20200123,21.666666666666668
唐山,唐山,20200124,37.375
唐山,唐山,20200125,14.875
唐山,唐山,20200126,70.66666666666667
唐山,唐山,20200127,47.625
唐山,唐山,20200128,47.291666666666664
唐山,唐山,20200129,17.25
唐山,唐山,20200130,21.541666666666668
唐山,唐山,20200131,16.083333333333332
唐山,唐山,20200201,15.791666666666666
唐山,唐山,20200202,6.458333333333333
唐山,唐山,20200203,16.666666666666668
唐山,唐山,20200204,21.75
唐山,唐山,20200205,18.75
唐山,唐山,20200206,27.166666666666668
唐山,唐山,20200207,8.625
唐山,唐山,20200208,16.041666666666668
唐山,唐山,20200209,6.916666666666667
唐山,唐山,20200210,20.333333333333332
唐山,唐山,20200211,28.625
唐山,唐山,20200212,33.958333333333336
唐山,唐山,20200213,32.208333333333336
唐山,唐山,20200214,24.291666666666668
唐山,唐山,20200215,7.666666666666667
唐山,唐山,20200216,6.583333333333333
唐山,唐山,20200217,5.666666666666667
唐山,唐山,20200218,16.041666666666668
唐山,唐山,20200219,54.0
唐山,唐山,20200220,26.125
唐山,唐山,20200221,6.25
唐山,唐山,20200222,5.0
唐山,唐山,20200223,17.458333333333332
唐山,唐山,20200224,50.958333333333336
唐山,唐山,20200225,31.458333333333332
唐山,唐山,20200226,20.875
唐山,唐山,20200227,17.708333333333332
唐山,唐山,20200228,10.666666666666666
唐山,唐山,20200229,6.541666666666667
唐山,唐山,20200301,7.416666666666667
唐山,唐山,20200302,11.375
唐山,唐山,20200303,6.208333333333333
唐山,唐山,20200304,5.833333333333333
唐山,唐山,20200305,12.458333333333334
唐山,唐山,20200306,20.333333333333332
唐山,唐山,20200307,16.958333333333332
唐山,唐山,20200308,10.541666666666666
唐山,唐山,20200309,15.208333333333334
唐山,唐山,20200310,8.333333333333334
唐山,唐山,20200311,15.916666666666666
唐山,唐山,20200312,21.041666666666668
唐山,唐山,20200313,9.875
唐山,唐山,20200314,8.333333333333334
唐山,唐山,20200315,10.416666666666666
唐山,唐山,20200316,10.25
唐山,唐山,20200317,13.125
唐山,唐山,20200318,15.333333333333334
唐山,唐山,20200319,7.458333333333333
唐山,唐山,20200320,16.625
唐山,唐山,20200321,30.458333333333332
唐山,唐山,20200322,12.291666666666666
唐山,唐山,20200323,19.041666666666668
唐山,唐山,20200324,54.375
唐山,唐山,20200325,38.083333333333336
唐山,唐山,20200326,17.416666666666668
唐山,唐山,20200327,6.458333333333333
唐山,唐山,20200328,7.458333333333333
唐山,唐山,20200329,15.125
唐山,唐山,20200330,11.916666666666666
唐山,唐山,20200331,14.375
唐山,唐山,20200401,16.041666666666668
唐山,唐山,20200402,8.625
唐山,唐山,20200403,10.958333333333334
唐山,唐山,20200404,15.708333333333334
唐山,唐山,20200405,21.375
唐山,唐山,20200406,26.5
唐山,唐山,20200407,27.625
唐山,唐山,20200408,29.083333333333332
唐山,唐山,20200409,35.82608695652174
唐山,唐山,20200410,16.041666666666668
唐山,唐山,20200411,16.333333333333332
唐山,唐山,20200412,19.916666666666668
唐山,唐山,20200413,21.166666666666668
唐山,唐山,20200414,32.75
唐山,唐山,20200415,29.208333333333332
唐山,唐山,20200416,17.0
唐山,唐山,20200417,11.625
唐山,唐山,20200418,13.875
唐山,唐山,20200419,15.0
唐山,唐山,20200420,6.208333333333333
唐山,唐山,20200421,5.291666666666667
唐山,唐山,20200422,5.125
唐山,唐山,20200423,8.791666666666666
唐山,唐山,20200424,10.708333333333334
唐山,唐山,20200425,13.521739130434783
唐山,唐山,20200426,18.291666666666668
唐山,唐山,20200427,26.958333333333332
唐山,唐山,20200428,17.833333333333332
唐山,唐山,20200429,20.916666666666668
唐山,唐山,20200430,49.041666666666664
唐山,唐山,20200501,49.708333333333336
唐山,唐山,20200502,19.833333333333332
唐山,唐山,20200503,25.541666666666668
唐山,唐山,20200504,26.583333333333332
唐山,唐山,20200505,7.5
唐山,唐山,20200506,33.0
唐山,唐山,20200507,28.5
唐山,唐山,20200508,15.958333333333334
唐山,唐山,20200509,10.333333333333334
唐山,唐山,20200510,8.291666666666666
唐山,唐山,20200511,7.208333333333333
唐山,唐山,20200512,7.5
唐山,唐山,20200513,16.782608695652176
唐山,唐山,20200514,16.791666666666668
唐山,唐山,20200515,12.791666666666666
唐山,唐山,20200516,11.708333333333334
唐山,唐山,20200517,16.041666666666668
唐山,唐山,20200518,12.625
唐山,唐山,20200519,9.833333333333334
唐山,唐山,20200520,37.75
唐山,唐山,20200521,29.708333333333332
唐山,唐山,20200522,12.583333333333334
唐山,唐山,20200523,13.583333333333334
唐山,唐山,20200524,13.0
唐山,唐山,20200525,24.416666666666668
唐山,唐山,20200526,12.208333333333334
唐山,唐山,20200527,21.25
唐山,唐山,20200528,24.166666666666668
唐山,唐山,20200529,35.125
唐山,唐山,20200530,23.583333333333332
唐山,唐山,20200531,7.041666666666667
唐山,唐山,20200601,13.583333333333334
唐山,唐山,20200602,9.916666666666666
唐山,唐山,20200603,16.166666666666668
唐山,唐山,20200604,29.125
唐山,唐山,20200605,32.458333333333336
唐山,唐山,20200606,36.0
唐山,唐山,20200607,40.5
唐山,唐山,20200608,27.25
唐山,唐山,20200609,23.08695652173913
唐山,唐山,20200610,18.625
唐山,唐山,20200611,29.375
唐山,唐山,20200612,35.25
唐山,唐山,20200613,18.083333333333332
唐山,唐山,20200614,10.416666666666666
唐山,唐山,20200615,15.166666666666666
唐山,唐山,20200616,37.75
唐山,唐山,20200617,9.125
唐山,唐山,20200618,11.583333333333334
唐山,唐山,20200619,12.583333333333334
唐山,唐山,20200620,17.458333333333332
唐山,唐山,20200621,19.0
唐山,唐山,20200622,18.75
唐山,唐山,20200623,21.416666666666668
唐山,唐山,20200624,31.166666666666668
唐山,唐山,20200625,19.458333333333332
唐山,唐山,20200626,22.791666666666668
唐山,唐山,20200627,32.916666666666664
唐山,唐山,20200628,22.291666666666668
唐山,唐山,20200629,27.333333333333332
唐山,唐山,20200630,19.541666666666668
唐山,唐山,20200701,29.583333333333332
唐山,唐山,20200702,28.541666666666668
唐山,唐山,20200703,18.82608695652174
唐山,唐山,20200704,13.083333333333334
唐山,唐山,20200705,11.291666666666666
唐山,唐山,20200706,27.5
唐山,唐山,20200707,16.541666666666668
唐山,唐山,20200708,31.0
唐山,唐山,20200709,17.333333333333332
唐山,唐山,20200710,18.875
唐山,唐山,20200711,18.291666666666668
唐山,唐山,20200712,19.083333333333332
唐山,唐山,20200713,19.875
唐山,唐山,20200714,13.625
唐山,唐山,20200715,15.416666666666666
唐山,唐山,20200716,11.291666666666666
唐山,唐山,20200717,9.791666666666666
唐山,唐山,20200718,12.708333333333334
唐山,唐山,20200719,19.5
唐山,唐山,20200720,18.291666666666668
唐山,唐山,20200721,13.541666666666666
唐山,唐山,20200722,18.916666666666668
唐山,唐山,20200723,21.625
唐山,唐山,20200724,13.208333333333334
唐山,唐山,20200725,20.75
唐山,唐山,20200726,8.916666666666666
唐山,唐山,20200727,15.541666666666666
唐山,唐山,20200728,13.166666666666666
唐山,唐山,20200729,12.291666666666666
唐山,唐山,20200730,10.291666666666666
唐山,唐山,20200731,9.958333333333334
唐山,唐山,20200801,9.0
唐山,唐山,20200802,8.791666666666666
唐山,唐山,20200803,8.875
唐山,唐山,20200804,11.458333333333334
唐山,唐山,20200805,18.958333333333332
唐山,唐山,20200806,16.791666666666668
唐山,唐山,20200807,20.208333333333332
唐山,唐山,20200808,14.458333333333334
唐山,唐山,20200809,12.75
唐山,唐山,20200810,8.125
唐山,唐山,20200811,8.916666666666666
唐山,唐山,20200812,14.0
唐山,唐山,20200813,6.5
唐山,唐山,20200814,8.208333333333334
唐山,唐山,20200815,12.458333333333334
唐山,唐山,20200816,15.375
唐山,唐山,20200817,13.291666666666666
唐山,唐山,20200818,10.5
唐山,唐山,20200819,10.5
唐山,唐山,20200820,13.791666666666666
唐山,唐山,20200821,18.916666666666668
唐山,唐山,20200822,13.208333333333334
唐山,唐山,20200823,16.083333333333332
唐山,唐山,20200824,9.0
唐山,唐山,20200825,13.5
唐山,唐山,20200826,28.833333333333332
唐山,唐山,20200827,15.5
唐山,唐山,20200828,17.416666666666668
唐山,唐山,20200829,21.041666666666668
唐山,唐山,20200830,17.333333333333332
唐山,唐山,20200831,23.375
唐山,唐山,20200901,7.875
唐山,唐山,20200902,13.125
唐山,唐山,20200903,11.75
唐山,唐山,20200904,8.708333333333334
唐山,唐山,20200905,21.5
唐山,唐山,20200906,28.416666666666668
唐山,唐山,20200907,19.416666666666668
唐山,唐山,20200908,11.791666666666666
唐山,唐山,20200909,13.125
唐山,唐山,20200910,13.875
唐山,唐山,20200911,10.333333333333334
唐山,唐山,20200912,15.583333333333334
唐山,唐山,20200913,15.333333333333334
唐山,唐山,20200914,7.541666666666667
唐山,唐山,20200915,7.125
唐山,唐山,20200916,5.041666666666667
唐山,唐山,20200917,5.208333333333333
唐山,唐山,20200918,8.458333333333334
唐山,唐山,20200919,10.0
唐山,唐山,20200920,22.166666666666668
唐山,唐山,20200921,17.208333333333332
唐山,唐山,20200922,31.458333333333332
唐山,唐山,20200923,23.583333333333332
唐山,唐山,20200924,12.166666666666666
唐山,唐山,20200925,23.208333333333332
唐山,唐山,20200926,13.869565217391305
唐山,唐山,20200927,14.842105263157896
唐山,唐山,20200928,14.166666666666666
唐山,唐山,20200929,9.458333333333334
唐山,唐山,20200930,11.958333333333334
唐山,唐山,20201001,6.708333333333333
唐山,唐山,20201002,4.875
唐山,唐山,20201003,10.333333333333334
唐山,唐山,20201004,5.478260869565218
唐山,唐山,20201005,7.636363636363637
唐山,唐山,20201006,10.375
唐山,唐山,20201007,13.916666666666666
唐山,唐山,20201008,29.958333333333332
唐山,唐山,20201009,18.0
唐山,唐山,20201010,16.041666666666668
唐山,唐山,20201011,11.75
唐山,唐山,20201012,10.333333333333334
唐山,唐山,20201013,13.75
唐山,唐山,20201014,21.666666666666668
唐山,唐山,20201015,7.791666666666667
唐山,唐山,20201016,9.625
唐山,唐山,20201017,10.041666666666666
唐山,唐山,20201018,26.565217391304348
唐山,唐山,20201019,23.333333333333332
唐山,唐山,20201020,16.833333333333332
唐山,唐山,20201021,9.782608695652174
唐山,唐山,20201022,13.666666666666666
唐山,唐山,20201023,10.909090909090908
唐山,唐山,20201024,13.625
唐山,唐山,20201025,21.875
唐山,唐山,20201026,22.75
唐山,唐山,20201027,8.0
唐山,唐山,20201028,13.956521739130435
唐山,唐山,20201029,23.458333333333332
唐山,唐山,20201030,18.666666666666668
唐山,唐山,20201031,17.125
唐山,唐山,20201101,9.695652173913043
唐山,唐山,20201102,9.25
唐山,唐山,20201103,9.583333333333334
唐山,唐山,20201104,20.458333333333332
唐山,唐山,20201105,22.208333333333332
唐山,唐山,20201106,16.291666666666668
唐山,唐山,20201107,12.0
唐山,唐山,20201108,9.652173913043478
唐山,唐山,20201109,12.375
唐山,唐山,20201110,30.083333333333332
唐山,唐山,20201111,26.91304347826087
唐山,唐山,20201112,18.791666666666668
唐山,唐山,20201113,27.0
唐山,唐山,20201114,18.083333333333332
唐山,唐山,20201115,15.708333333333334
唐山,唐山,20201116,22.708333333333332
唐山,唐山,20201117,37.708333333333336
唐山,唐山,20201118,12.083333333333334
唐山,唐山,20201119,8.833333333333334
唐山,唐山,20201120,18.333333333333332
唐山,唐山,20201121,21.375
唐山,唐山,20201122,8.875
唐山,唐山,20201123,7.75
唐山,唐山,20201124,13.5
唐山,唐山,20201125,18.73913043478261
唐山,唐山,20201126,15.708333333333334
唐山,唐山,20201127,18.833333333333332
唐山,唐山,20201128,6.875
唐山,唐山,20201129,12.043478260869565
唐山,唐山,20201130,10.791666666666666
唐山,唐山,20201201,18.875
唐山,唐山,20201202,15.958333333333334
唐山,唐山,20201203,8.541666666666666
唐山,唐山,20201204,10.541666666666666
唐山,唐山,20201205,8.958333333333334
唐山,唐山,20201206,16.75
唐山,唐山,20201207,8.666666666666666
唐山,唐山,20201208,12.375
唐山,唐山,20201209,19.958333333333332
唐山,唐山,20201210,18.304347826086957
唐山,唐山,20201211,20.916666666666668
唐山,唐山,20201212,24.125
唐山,唐山,20201213,10.208333333333334
唐山,唐山,20201214,9.347826086956522
唐山,唐山,20201215,16.9
唐山,唐山,20201216,20.764705882352942
唐山,唐山,20201217,15.652173913043478
唐山,唐山,20201218,10.625
唐山,唐山,20201219,15.0
唐山,唐山,20201220,15.916666666666666
唐山,唐山,20201221,12.333333333333334
唐山,唐山,20201222,23.541666666666668
唐山,唐山,20201223,15.666666666666666
唐山,唐山,20201224,9.416666666666666
唐山,唐山,20201225,19.041666666666668
唐山,唐山,20201226,40.708333333333336
唐山,唐山,20201227,33.041666666666664
唐山,唐山,20201228,41.041666666666664
唐山,唐山,20201229,13.409090909090908
唐山,唐山,20201230,6.416666666666667
唐山,唐山,20201231,8.041666666666666
沧州,沧州,20200101,27.875
沧州,沧州,20200102,29.5
沧州,沧州,20200103,37.166666666666664
沧州,沧州,20200104,34.375
沧州,沧州,20200105,17.125
沧州,沧州,20200106,8.666666666666666
沧州,沧州,20200107,14.041666666666666
沧州,沧州,20200108,13.5
沧州,沧州,20200109,16.833333333333332
沧州,沧州,20200110,24.541666666666668
沧州,沧州,20200111,14.916666666666666
沧州,沧州,20200112,17.541666666666668
沧州,沧州,20200113,17.083333333333332
沧州,沧州,20200114,15.375
沧州,沧州,20200115,20.416666666666668
沧州,沧州,20200116,18.625
沧州,沧州,20200117,25.625
沧州,沧州,20200118,11.208333333333334
沧州,沧州,20200119,9.708333333333334
沧州,沧州,20200120,12.708333333333334
沧州,沧州,20200121,27.458333333333332
沧州,沧州,20200122,24.789473684210527
沧州,沧州,20200123,17.125
沧州,沧州,20200124,11.041666666666666
沧州,沧州,20200125,29.166666666666668
沧州,沧州,20200126,17.041666666666668
沧州,沧州,20200127,25.541666666666668
沧州,沧州,20200128,20.166666666666668
沧州,沧州,20200129,13.416666666666666
沧州,沧州,20200130,17.875
沧州,沧州,20200131,31.5
沧州,沧州,20200201,14.25
沧州,沧州,20200202,7.625
沧州,沧州,20200203,13.083333333333334
沧州,沧州,20200204,19.125
沧州,沧州,20200205,9.333333333333334
沧州,沧州,20200206,9.75
沧州,沧州,20200207,10.125
沧州,沧州,20200208,10.958333333333334
沧州,沧州,20200209,14.5
沧州,沧州,20200210,23.875
沧州,沧州,20200211,24.958333333333332
沧州,沧州,20200212,15.583333333333334
沧州,沧州,20200213,13.208333333333334
沧州,沧州,20200214,6.0
沧州,沧州,20200215,6.583333333333333
沧州,沧州,20200216,7.708333333333333
沧州,沧州,20200217,7.166666666666667
沧州,沧州,20200218,19.75
沧州,沧州,20200219,14.583333333333334
沧州,沧州,20200220,6.791666666666667
沧州,沧州,20200221,8.625
沧州,沧州,20200222,8.833333333333334
沧州,沧州,20200223,18.291666666666668
沧州,沧州,20200224,13.875
沧州,沧州,20200225,10.25
沧州,沧州,20200226,10.875
沧州,沧州,20200227,12.125
沧州,沧州,20200228,7.333333333333333
沧州,沧州,20200229,7.333333333333333
沧州,沧州,20200301,7.75
沧州,沧州,20200302,14.625
沧州,沧州,20200303,8.291666666666666
沧州,沧州,20200304,8.041666666666666
沧州,沧州,20200305,17.916666666666668
沧州,沧州,20200306,15.458333333333334
沧州,沧州,20200307,11.125
沧州,沧州,20200308,8.416666666666666
沧州,沧州,20200309,8.208333333333334
沧州,沧州,20200310,8.291666666666666
沧州,沧州,20200311,15.75
沧州,沧州,20200312,12.5
沧州,沧州,20200313,10.375
沧州,沧州,20200314,11.416666666666666
沧州,沧州,20200315,13.333333333333334
沧州,沧州,20200316,14.541666666666666
沧州,沧州,20200317,13.208333333333334
沧州,沧州,20200318,16.136363636363637
沧州,沧州,20200319,8.208333333333334
沧州,沧州,20200320,14.708333333333334
沧州,沧州,20200321,16.083333333333332
沧州,沧州,20200322,11.25
沧州,沧州,20200323,17.625
沧州,沧州,20200324,20.208333333333332
沧州,沧州,20200325,22.333333333333332
沧州,沧州,20200326,12.25
沧州,沧州,20200327,7.125
沧州,沧州,20200328,9.791666666666666
沧州,沧州,20200329,21.916666666666668
沧州,沧州,20200330,10.125
沧州,沧州,20200331,10.041666666666666
沧州,沧州,20200401,10.708333333333334
沧州,沧州,20200402,6.0
沧州,沧州,20200403,9.75
沧州,沧州,20200404,8.125
沧州,沧州,20200405,21.625
沧州,沧州,20200406,17.333333333333332
沧州,沧州,20200407,10.125
沧州,沧州,20200408,12.708333333333334
沧州,沧州,20200409,8.043478260869565
沧州,沧州,20200410,11.541666666666666
沧州,沧州,20200411,10.625
沧州,沧州,20200412,14.041666666666666
沧州,沧州,20200413,15.083333333333334
